y_pred,y_pred_price,signal,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum,fecha_inicio_ventana,fecha_fin_ventana
2.3143538496000002,2.3143538496000002,1.0,1.10726,-1.2070938496000003,1.2070938496000003,1.4570755617421483,,,1,12.0,1.10726,1.10726,2024-09-12,2025-11-07
2.3267518736,2.3267518736,1.0,1.1074,-1.2193518736000002,1.2193518736000002,1.4868189916518308,↑,↑,1,12.0,1.1074,2.21466,2024-09-12,2025-11-07
2.327046064,2.327046064,1.0,1.11325,-1.213796064,1.213796064,1.4733008849818923,↑,↑,1,12.0,1.11325,3.32791,2024-09-12,2025-11-07
2.33933902,2.33933902,1.0,1.11125,-1.22808902,1.22808902,1.5082026410445606,↓,↑,1,12.0,1.11125,4.43916,2024-09-12,2025-11-07
2.3351363000000003,2.3351363000000003,1.0,1.11172,-1.2234163000000002,1.2234163000000002,1.4967474431056906,↑,↓,1,12.0,1.11172,5.55088,2024-09-12,2025-11-07
2.3361239392,2.3361239392,1.0,1.1161699999999999,-1.2199539392000003,1.2199539392000003,1.488287613769598,↑,↑,1,12.0,1.1161699999999999,6.66705,2024-09-12,2025-11-07
2.3454749911999997,2.3454749911999997,1.0,1.11625,-1.2292249911999997,1.2292249911999997,1.5109940789906393,↑,↑,1,12.0,1.11625,7.7833,2024-09-12,2025-11-07
2.3456431,2.3456431,1.0,1.11112,-1.2345231,1.2345231,1.5240472844336101,↓,↑,1,12.0,1.11112,8.89442,2024-09-12,2025-11-07
2.3348631232000003,2.3348631232000003,1.0,1.11798,-1.2168831232000004,1.2168831232000004,1.4808045355289872,↑,↓,1,12.0,1.11798,10.0124,2024-09-12,2025-11-07
2.3492784528,2.3492784528,1.0,1.11313,-1.2361484528000002,1.2361484528000002,1.5280629973598343,↓,↑,1,12.0,1.11313,11.12553,2024-09-12,2025-11-07
2.3390868568,2.3390868568,1.0,1.11746,-1.2216268568,1.2216268568,1.4923721772550476,↑,↓,1,12.0,1.11746,12.242989999999999,2024-09-12,2025-11-07
