y_pred,y_pred_price,y_true,signal,direction_pred,direction_true,fecha_inicio_ventana,fecha_fin_ventana,error,abs_error,sq_error,horizon,threshold_pips,pnl,pnl_cum
1.0837215185165407,1.0837215185165407,1.07628,0.0,1.0,-1.0,2023-12-06,2025-11-10,-0.0074415185165408,0.0074415185165408,5.537619783202027e-05,1,12.0,1.07628,1.07628
1.0794687271118164,1.0794687271118164,1.07951,1.0,1.0,1.0,2023-12-06,2025-11-10,4.127288818356334e-05,4.127288818356334e-05,1.703451299012922e-09,1,12.0,1.07951,2.15579
1.0783326625823977,1.0783326625823977,1.07617,0.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.0021626625823973,0.0021626625823973,4.677109445301748e-06,1,12.0,1.07617,3.23196
1.0771844387054443,1.0771844387054443,1.07634,0.0,1.0,1.0,2023-12-06,2025-11-10,-0.0008444387054442,0.0008444387054442,7.130767272523802e-07,1,12.0,1.07634,4.3083
1.0769146680831911,1.0769146680831911,1.07943,0.0,1.0,1.0,2023-12-06,2025-11-10,0.0025153319168087,0.0025153319168087,6.3268946517167785e-06,1,12.0,1.07943,5.38773
1.0783597230911257,1.0783597230911257,1.08742,0.0,-1.0,1.0,2023-12-06,2025-11-10,0.0090602769088745,0.0090602769088745,8.208861766548564e-05,1,12.0,1.08742,6.475149999999999
1.083000421524048,1.083000421524048,1.09908,-1.0,-1.0,1.0,2023-12-06,2025-11-10,0.0160795784759522,0.0160795784759522,0.0002585528439643,1,12.0,1.09908,7.574229999999999
1.091394066810608,1.091394066810608,1.08943,-1.0,-1.0,-1.0,2023-12-06,2025-11-10,-0.001964066810608,0.001964066810608,3.857558436531927e-06,1,12.0,1.08943,8.663659999999998
1.093807339668274,1.093807339668274,1.09228,1.0,1.0,1.0,2023-12-06,2025-11-10,-0.001527339668274,0.001527339668274,2.332766462283357e-06,1,12.0,1.09228,9.75594
1.0952675342559812,1.0952675342559812,1.09794,1.0,1.0,1.0,2023-12-06,2025-11-10,0.0026724657440186,0.0026724657440186,7.142073152953385e-06,1,12.0,1.09794,10.853879999999998
