y_pred,y_pred_price,signal,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum,fecha_inicio_ventana,fecha_fin_ventana
2.314314552898407,2.314314552898407,1.0,1.10726,-1.2070545528984071,1.2070545528984071,1.4569806936727736,,,1,12.0,1.10726,1.10726,2024-09-12,2025-11-07
2.32733630995512,2.32733630995512,1.0,1.1074,-1.2199363099551201,1.2199363099551201,1.488244600346915,↑,↑,1,12.0,1.1074,2.21466,2024-09-12,2025-11-07
2.3285229778528214,2.3285229778528214,1.0,1.11325,-1.2152729778528213,1.2152729778528213,1.476888410699264,↑,↑,1,12.0,1.11325,3.32791,2024-09-12,2025-11-07
2.3433636676073077,2.3433636676073077,1.0,1.11125,-1.2321136676073077,1.2321136676073077,1.5181040899047311,↓,↑,1,12.0,1.11125,4.43916,2024-09-12,2025-11-07
2.3408237831294536,2.3408237831294536,1.0,1.11172,-1.2291037831294536,1.2291037831294536,1.5106961097031348,↑,↓,1,12.0,1.11172,5.55088,2024-09-12,2025-11-07
2.343124920921326,2.343124920921326,1.0,1.1161699999999999,-1.226954920921326,1.226954920921326,1.5054183779730572,↑,↑,1,12.0,1.1161699999999999,6.66705,2024-09-12,2025-11-07
2.3546245391762253,2.3546245391762253,1.0,1.11625,-1.2383745391762253,1.2383745391762253,1.5335714992799283,↑,↑,1,12.0,1.11625,7.7833,2024-09-12,2025-11-07
2.3564893804490565,2.3564893804490565,1.0,1.11112,-1.2453693804490564,1.2453693804490564,1.5509448937600667,↓,↑,1,12.0,1.11112,8.89442,2024-09-12,2025-11-07
2.3454316004371645,2.3454316004371645,1.0,1.11798,-1.2274516004371645,1.2274516004371645,1.5066374314157565,↑,↓,1,12.0,1.11798,10.0124,2024-09-12,2025-11-07
2.361158420741558,2.361158420741558,1.0,1.11313,-1.2480284207415582,1.2480284207415582,1.5575749389786677,↓,↑,1,12.0,1.11313,11.12553,2024-09-12,2025-11-07
2.3506991264200208,2.3506991264200208,1.0,1.11746,-1.2332391264200209,1.2332391264200209,1.5208787429332162,↑,↓,1,12.0,1.11746,12.242989999999999,2024-09-12,2025-11-07
2.360519901151657,2.360519901151657,1.0,1.11588,-1.244639901151657,1.244639901151657,1.5491284835388062,↓,↑,1,12.0,1.11588,13.35887,2024-09-12,2025-11-07
2.35736575191021,2.35736575191021,1.0,1.11346,-1.24390575191021,1.24390575191021,1.5473015196353046,↓,↓,1,12.0,1.11346,14.47233,2024-09-12,2025-11-07
