y_pred,y_pred_price,signal,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum,fecha_inicio_ventana,fecha_fin_ventana
2.3209695307156433,2.3209695307156433,1.0,1.10726,-1.2137095307156434,1.2137095307156434,1.4730908249499872,,,1,12.0,1.10726,1.10726,2024-09-12,2025-11-07
2.333402995006358,2.333402995006358,1.0,1.1074,-1.2260029950063582,1.2260029950063582,1.5030833437645605,↑,↑,1,12.0,1.1074,2.21466,2024-09-12,2025-11-07
2.3336980263624088,2.3336980263624088,1.0,1.11325,-1.2204480263624087,1.2204480263624087,1.4894933850518985,↑,↑,1,12.0,1.11325,3.32791,2024-09-12,2025-11-07
2.346026122311678,2.346026122311678,1.0,1.11125,-1.2347761223116778,1.2347761223116778,1.5246720722310634,↓,↑,1,12.0,1.11125,4.43916,2024-09-12,2025-11-07
2.341811388653808,2.341811388653808,1.0,1.11172,-1.230091388653808,1.230091388653808,1.513124824440254,↑,↓,1,12.0,1.11172,5.55088,2024-09-12,2025-11-07
2.3428018510634074,2.3428018510634074,1.0,1.1161699999999999,-1.2266318510634076,1.2266318510634076,1.5046256980432418,↑,↑,1,12.0,1.1161699999999999,6.66705,2024-09-12,2025-11-07
2.352179633452167,2.352179633452167,1.0,1.11625,-1.2359296334521672,1.2359296334521672,1.5275220588452085,↑,↑,1,12.0,1.11625,7.7833,2024-09-12,2025-11-07
2.352348222798482,2.352348222798482,1.0,1.11112,-1.2412282227984819,1.2412282227984819,1.5406475010714777,↓,↑,1,12.0,1.11112,8.89442,2024-09-12,2025-11-07
2.3415374309660466,2.3415374309660466,1.0,1.11798,-1.2235574309660466,1.2235574309660466,1.497092786872232,↑,↓,1,12.0,1.11798,10.0124,2024-09-12,2025-11-07
2.355993967412539,2.355993967412539,1.0,1.11313,-1.2428639674125392,1.2428639674125392,1.5447108414924373,↓,↑,1,12.0,1.11313,11.12553,2024-09-12,2025-11-07
2.3457732382922054,2.3457732382922054,1.0,1.11746,-1.2283132382922055,1.2283132382922055,1.5087534113638845,↑,↓,1,12.0,1.11746,12.242989999999999,2024-09-12,2025-11-07
2.354898136661493,2.354898136661493,1.0,1.11588,-1.2390181366614932,1.2390181366614932,1.5351659429761186,↓,↑,1,12.0,1.11588,13.35887,2024-09-12,2025-11-07
2.351568497071776,2.351568497071776,1.0,1.11346,-1.2381084970717762,1.2381084970717762,1.5329126505213324,↓,↓,1,12.0,1.11346,14.47233,2024-09-12,2025-11-07
2.3464686693457537,2.3464686693457537,1.0,1.10683,-1.2396386693457537,1.2396386693457537,1.536704030537311,↓,↓,1,12.0,1.10683,15.57916,2024-09-12,2025-11-07
2.332496827269916,2.332496827269916,1.0,1.10474,-1.227756827269916,1.227756827269916,1.5073868269078903,↓,↓,1,12.0,1.10474,16.6839,2024-09-12,2025-11-07
2.3280924305974424,2.3280924305974424,1.0,1.10279,-1.2253024305974425,1.2253024305974425,1.5013660464280003,↓,↓,1,12.0,1.10279,17.78669,2024-09-12,2025-11-07
2.3239830652810194,2.3239830652810194,1.0,1.09752,-1.2264630652810193,1.2264630652810193,1.504211650498514,↓,↓,1,12.0,1.09752,18.88421,2024-09-12,2025-11-07
2.3128772420925334,2.3128772420925334,1.0,1.09737,-1.2155072420925335,1.2155072420925335,1.4774578555793967,↓,↓,1,12.0,1.09737,19.98158,2024-09-12,2025-11-07
2.312561137068193,2.312561137068193,1.0,1.09796,-1.2146011370681928,1.2146011370681928,1.475255922167347,↑,↓,1,12.0,1.09796,21.07954,2024-09-12,2025-11-07
2.3138044834972646,2.3138044834972646,1.0,1.09396,-1.2198444834972646,1.2198444834972646,1.4880205639187083,↓,↑,1,12.0,1.09396,22.1735,2024-09-12,2025-11-07
2.308522990077064,2.308522990077064,1.0,1.09359,-1.2149329900770638,1.2149329900770638,1.4760621703775947,↓,↓,1,12.0,1.09359,23.26709,2024-09-12,2025-11-07
2.3077421996401846,2.3077421996401846,1.0,1.09348,-1.2142621996401846,1.2142621996401846,1.4744326894750195,↓,↓,1,12.0,1.09348,24.36057,2024-09-12,2025-11-07
2.3075100727535447,2.3075100727535447,1.0,1.09078,-1.2167300727535446,1.2167300727535446,1.480432069942846,↓,↓,1,12.0,1.09078,25.451349999999998,2024-09-12,2025-11-07
2.30181241280875,2.30181241280875,1.0,1.08913,-1.2126824128087499,1.2126824128087499,1.4705986343356512,↓,↓,1,12.0,1.08913,26.54048,2024-09-12,2025-11-07
2.2983305095091526,2.2983305095091526,1.0,1.08616,-1.2121705095091526,1.2121705095091526,1.4693573441236787,↓,↓,1,12.0,1.08616,27.62664,2024-09-12,2025-11-07
2.292063083569878,2.292063083569878,1.0,1.083,-1.209063083569878,1.209063083569878,1.4618335400515015,↓,↓,1,12.0,1.083,28.709639999999997,2024-09-12,2025-11-07
2.285394711190044,2.285394711190044,1.0,1.08671,-1.1986847111900438,1.1986847111900438,1.4368450368407588,↑,↓,1,12.0,1.08671,29.796349999999997,2024-09-12,2025-11-07
2.2932237180030772,2.2932237180030772,1.0,1.0812599999999999,-1.2119637180030773,1.2119637180030773,1.4688560537558428,↓,↑,1,12.0,1.0812599999999999,30.877609999999997,2024-09-12,2025-11-07
2.2817228858922864,2.2817228858922864,1.0,1.07977,-1.2019528858922865,1.2019528858922865,1.444690739904796,↓,↓,1,12.0,1.07977,31.957379999999997,2024-09-12,2025-11-07
2.2785786217005293,2.2785786217005293,1.0,1.07834,-1.2002386217005292,1.2002386217005292,1.440572749021586,↓,↓,1,12.0,1.07834,33.03572,2024-09-12,2025-11-07
2.2755609721742123,2.2755609721742123,1.0,1.08277,-1.1927909721742123,1.1927909721742123,1.4227503033003024,↑,↓,1,12.0,1.08277,34.118489999999994,2024-09-12,2025-11-07
