y_pred,y_pred_price,signal,fecha_inicio_ventana,fecha_fin_ventana,y_true,error,abs_error,sq_error,direction_true,direction_pred,horizon,threshold_pips,pnl,pnl_cum
1.096593059989192,1.096593059989192,1.0,2023-12-05,2025-11-07,1.07974,-0.016853059989192065,0.016853059989192065,0.00028402563099930644,,,1,12.0,1.07974,1.07974
1.0934639792745258,1.0934639792745258,1.0,2023-12-05,2025-11-07,1.07628,-0.017183979274525862,0.017183979274525862,0.0002952891437073344,↓,↓,1,12.0,1.07628,2.15602
1.0944944868357591,1.0944944868357591,1.0,2023-12-05,2025-11-07,1.07951,-0.014984486835759148,0.014984486835759148,0.00022453484573103918,↑,↑,1,12.0,1.07951,3.23553
1.093002020368767,1.093002020368767,1.0,2023-12-05,2025-11-07,1.07617,-0.016832020368766853,0.016832020368766853,0.00028331690969458223,↓,↓,1,12.0,1.07617,4.3117
1.0933376892165843,1.0933376892165843,1.0,2023-12-05,2025-11-07,1.07634,-0.016997689216584178,0.016997689216584178,0.000288921438703582,↑,↑,1,12.0,1.07634,5.38804
1.0940451553070392,1.0940451553070392,1.0,2023-12-05,2025-11-07,1.07943,-0.014615155307039274,0.014615155307039274,0.00021360276464887825,↑,↑,1,12.0,1.07943,6.4674700000000005
1.0932502766085217,1.0932502766085217,1.0,2023-12-05,2025-11-07,1.08742,-0.005830276608521645,0.005830276608521645,3.3992125331874655e-05,↑,↓,1,12.0,1.08742,7.55489
1.093853476547453,1.093853476547453,1.0,2023-12-05,2025-11-07,1.09908,0.005226523452547038,0.005226523452547038,2.7316547400024215e-05,↑,↑,1,12.0,1.09908,8.653970000000001
1.0952247791473468,1.0952247791473468,1.0,2023-12-05,2025-11-07,1.08943,-0.00579477914734694,0.00579477914734694,3.357946536652693e-05,↓,↑,1,12.0,1.08943,9.743400000000001
1.0957477755919667,1.0957477755919667,1.0,2023-12-05,2025-11-07,1.09228,-0.0034677755919667597,0.0034677755919667597,1.202546755624041e-05,↑,↑,1,12.0,1.09228,10.835680000000002
1.0980424587472855,1.0980424587472855,1.0,2023-12-05,2025-11-07,1.09794,-0.00010245874728553872,0.00010245874728553872,1.0497794895321888e-08,↑,↑,1,12.0,1.09794,11.933620000000001
1.099260844563516,1.099260844563516,1.0,2023-12-05,2025-11-07,1.09414,-0.005120844563516025,0.005120844563516025,2.6223049043691627e-05,↓,↑,1,12.0,1.09414,13.02776
1.1002912910374008,1.1002912910374008,1.0,2023-12-05,2025-11-07,1.10111,0.0008187089625992794,0.0008187089625992794,6.702843654403883e-07,↑,↑,1,12.0,1.10111,14.128870000000001
1.1005445591736023,1.1005445591736023,1.0,2023-12-05,2025-11-07,1.10108,0.0005354408263977817,0.0005354408263977817,2.866968785735394e-07,↓,↑,1,12.0,1.10108,15.22995
1.1013837362667824,1.1013837362667824,1.0,2023-12-05,2025-11-07,1.1041,0.00271626373321765,0.00271626373321765,7.378088668393484e-06,↑,↑,1,12.0,1.1041,16.33405
1.1047505215457896,1.1047505215457896,1.0,2023-12-05,2025-11-07,1.1106,0.005849478454210466,0.005849478454210466,3.421639818627247e-05,↑,↑,1,12.0,1.1106,17.444650000000003
1.1060668089061583,1.1060668089061583,1.0,2023-12-05,2025-11-07,1.10615,8.319109384169465e-05,8.319109384169465e-05,6.920758094577646e-09,↓,↑,1,12.0,1.10615,18.550800000000002
1.1063999428349154,1.1063999428349154,1.0,2023-12-05,2025-11-07,1.10384,-0.002559942834915452,0.002559942834915452,6.5533073180349605e-06,↓,↑,1,12.0,1.10384,19.65464
1.1068950902020203,1.1068950902020203,1.0,2023-12-05,2025-11-07,1.09406,-0.012835090202020227,0.012835090202020227,0.00016473954049399565,↓,↑,1,12.0,1.09406,20.7487
1.1046682815742244,1.1046682815742244,1.0,2023-12-05,2025-11-07,1.0919,-0.012768281574224272,0.012768281574224272,0.00016302901435867506,↓,↓,1,12.0,1.0919,21.8406
1.1067059097308372,1.1067059097308372,1.0,2023-12-05,2025-11-07,1.09471,-0.011995909730837084,0.011995909730837084,0.00014390185027039184,↑,↑,1,12.0,1.09471,22.935309999999998
1.1064691884201758,1.1064691884201758,1.0,2023-12-05,2025-11-07,1.09403,-0.012439188420175773,0.012439188420175773,0.00015473340855263505,↓,↓,1,12.0,1.09403,24.029339999999998
1.1054539089650361,1.1054539089650361,1.0,2023-12-05,2025-11-07,1.09501,-0.010443908965036108,0.010443908965036108,0.00010907523446996159,↑,↓,1,12.0,1.09501,25.124349999999996
1.1061659929395926,1.1061659929395926,1.0,2023-12-05,2025-11-07,1.09299,-0.013175992939592707,0.013175992939592707,0.00017360678994419687,↓,↑,1,12.0,1.09299,26.217339999999997
1.1027601975923995,1.1027601975923995,1.0,2023-12-05,2025-11-07,1.09713,-0.005630197592399577,0.005630197592399577,3.1699124929461994e-05,↑,↓,1,12.0,1.09713,27.314469999999996
1.1020545040974354,1.1020545040974354,1.0,2023-12-05,2025-11-07,1.09722,-0.004834504097435355,0.004834504097435355,2.3372429868119236e-05,↑,↓,1,12.0,1.09722,28.411689999999997
1.1012074903822844,1.1012074903822844,1.0,2023-12-05,2025-11-07,1.0949200000000001,-0.0062874903822842665,0.0062874903822842665,3.953253530731715e-05,↓,↓,1,12.0,1.0949200000000001,29.506609999999995
1.099947916848439,1.099947916848439,1.0,2023-12-05,2025-11-07,1.09499,-0.004957916848439048,0.004957916848439048,2.458093947603578e-05,↑,↓,1,12.0,1.09499,30.601599999999994
1.1008907081802095,1.1008907081802095,1.0,2023-12-05,2025-11-07,1.08748,-0.013410708180209507,0.013410708180209507,0.0001798470938947382,↓,↑,1,12.0,1.08748,31.689079999999993
1.098309924528321,1.098309924528321,1.0,2023-12-05,2025-11-07,1.08808,-0.010229924528321055,0.010229924528321055,0.00010465135585514476,↑,↓,1,12.0,1.08808,32.777159999999995
1.0986037652092442,1.0986037652092442,1.0,2023-12-05,2025-11-07,1.08747,-0.01113376520924425,0.01113376520924425,0.00012396072773457768,↓,↑,1,12.0,1.08747,33.86463
1.0976899731592527,1.0976899731592527,1.0,2023-12-05,2025-11-07,1.08965,-0.008039973159252645,0.008039973159252645,6.464116840150295e-05,↑,↓,1,12.0,1.08965,34.95428
1.0961125331224673,1.0961125331224673,1.0,2023-12-05,2025-11-07,1.08813,-0.007982533122467217,0.007982533122467217,6.372083505128621e-05,↓,↓,1,12.0,1.08813,36.04241
1.094678699514744,1.094678699514744,1.0,2023-12-05,2025-11-07,1.08525,-0.009428699514743899,0.009428699514743899,8.890037453933183e-05,↓,↓,1,12.0,1.08525,37.12766
1.0948467425189543,1.0948467425189543,1.0,2023-12-05,2025-11-07,1.08839,-0.006456742518954339,0.006456742518954339,4.1689523956072824e-05,↑,↑,1,12.0,1.08839,38.216049999999996
1.0930898936596718,1.0930898936596718,1.0,2023-12-05,2025-11-07,1.08466,-0.008429893659671839,0.008429893659671839,7.106310711337547e-05,↓,↓,1,12.0,1.08466,39.300709999999995
1.0915812655225716,1.0915812655225716,1.0,2023-12-05,2025-11-07,1.0853,-0.0062812655225716885,0.0062812655225716885,3.9454296565047787e-05,↑,↓,1,12.0,1.0853,40.38600999999999
1.0913864730830756,1.0913864730830756,1.0,2023-12-05,2025-11-07,1.08337,-0.008016473083075626,0.008016473083075626,6.426384069167603e-05,↓,↓,1,12.0,1.08337,41.469379999999994
1.0888921416739403,1.0888921416739403,1.0,2023-12-05,2025-11-07,1.08449,-0.004402141673940374,0.004402141673940374,1.937885131744256e-05,↑,↓,1,12.0,1.08449,42.553869999999996
1.0886422513491973,1.0886422513491973,1.0,2023-12-05,2025-11-07,1.08174,-0.006902251349197419,0.006902251349197419,4.764107368749759e-05,↓,↓,1,12.0,1.08174,43.63561
1.087208583031395,1.087208583031395,1.0,2023-12-05,2025-11-07,1.08709,-0.00011858303139500315,0.00011858303139500315,1.4061935334828302e-08,↑,↓,1,12.0,1.08709,44.7227
1.0865579178633846,1.0865579178633846,1.0,2023-12-05,2025-11-07,1.07881,-0.007747917863384579,0.007747917863384579,6.003023121775386e-05,↓,↓,1,12.0,1.07881,45.80151
1.0855920211281709,1.0855920211281709,1.0,2023-12-05,2025-11-07,1.07407,-0.0115220211281708,0.0115220211281708,0.00013275697087801434,↓,↓,1,12.0,1.07407,46.87558
1.0832531751316454,1.0832531751316454,1.0,2023-12-05,2025-11-07,1.0754299999999999,-0.007823175131645543,0.007823175131645543,6.120206914039727e-05,↑,↓,1,12.0,1.0754299999999999,47.95101
1.082169093797579,1.082169093797579,1.0,2023-12-05,2025-11-07,1.07729,-0.004879093797578893,0.004879093797578893,2.3805556285572822e-05,↑,↓,1,12.0,1.07729,49.028299999999994
1.0809982997808696,1.0809982997808696,1.0,2023-12-05,2025-11-07,1.0777700000000001,-0.0032282997808694702,0.0032282997808694702,1.042191947516187e-05,↑,↓,1,12.0,1.0777700000000001,50.106069999999995
1.0799599043318207,1.0799599043318207,1.0,2023-12-05,2025-11-07,1.07842,-0.0015399043318207184,0.0015399043318207184,2.371305351160213e-06,↑,↓,1,12.0,1.07842,51.18449
1.0789981386312029,1.0789981386312029,1.0,2023-12-05,2025-11-07,1.07717,-0.0018281386312029024,0.0018281386312029024,3.3420908548964215e-06,↓,↓,1,12.0,1.07717,52.26166
1.0771334053483044,1.0771334053483044,1.0,2023-12-05,2025-11-07,1.07089,-0.006243405348304476,0.006243405348304476,3.898011034323694e-05,↓,↓,1,12.0,1.07089,53.33255
1.0760726242521967,1.0760726242521967,1.0,2023-12-05,2025-11-07,1.07274,-0.003332624252196714,0.003332624252196714,1.1106384406329708e-05,↑,↓,1,12.0,1.07274,54.40529
1.0750279198785087,1.0750279198785087,1.0,2023-12-05,2025-11-07,1.07728,0.002252080121491362,0.002252080121491362,5.071864873616549e-06,↑,↓,1,12.0,1.07728,55.48257
1.0745802348616416,1.0745802348616416,1.0,2023-12-05,2025-11-07,1.07755,0.002969765138358449,0.002969765138358449,8.819504977009177e-06,↑,↓,1,12.0,1.07755,56.560120000000005
1.0744130033515762,1.0744130033515762,1.0,2023-12-05,2025-11-07,1.07791,0.0034969966484237336,0.0034969966484237336,1.2228985559086826e-05,↑,↓,1,12.0,1.07791,57.63803000000001
1.0749819261420712,1.0749819261420712,1.0,2023-12-05,2025-11-07,1.08077,0.005788073857928788,0.005788073857928788,3.350179898483865e-05,↑,↑,1,12.0,1.08077,58.71880000000001
1.0733048311906337,1.0733048311906337,1.0,2023-12-05,2025-11-07,1.08169,0.00838516880936635,0.00838516880936635,7.03110559615703e-05,↑,↓,1,12.0,1.08169,59.80049000000001
1.0734049288238952,1.0734049288238952,1.0,2023-12-05,2025-11-07,1.0823,0.008895071176104885,0.008895071176104885,7.912229122797195e-05,↑,↑,1,12.0,1.0823,60.882790000000014
1.0742906839456374,1.0742906839456374,1.0,2023-12-05,2025-11-07,1.08203,0.007739316054362622,0.007739316054362622,5.989701298931502e-05,↓,↑,1,12.0,1.08203,61.96482000000002
1.0739274965310353,1.0739274965310353,1.0,2023-12-05,2025-11-07,1.08505,0.011122503468964817,0.011122503468964817,0.00012371008341713439,↑,↓,1,12.0,1.08505,63.04987000000002
1.0738421462847785,1.0738421462847785,1.0,2023-12-05,2025-11-07,1.08442,0.010577853715221464,0.010577853715221464,0.00011189098922062452,↓,↓,1,12.0,1.08442,64.13429000000002
1.0742494495855144,1.0742494495855144,1.0,2023-12-05,2025-11-07,1.08372,0.009470550414485635,0.009470550414485635,8.969132515331403e-05,↓,↑,1,12.0,1.08372,65.21801000000002
